toko,nama_produk,harga,rating,jumlah_review,jumlah_terjual,jumlah_direkomendasikan,jumlah_wishlist
Sociolla,Nourishing Bath Routine - Fresh Lime & Coconut (Sukin Body Wash + Lotion),398000.0,0.0,0,0,0,46
Sociolla,Blemish Control Clearing Facial Wash,189000.0,4.625700934579439,428,428,409,1352
Sociolla,Botanical Body Wash Bergamot & Patchouli 500ml,189000.0,4.722222222222222,99,99,98,325
Sociolla,Natural Deodorant Ocean Mist,109000.0,4.572469172145357,645,645,599,1690
Sociolla,Oil Balancing Anti-Pollution Facial Masque,249000.0,4.614213197969543,197,197,193,469
Sociolla,Blemish Control Spot Banishing Gel,169000.0,4.423165137614679,218,218,195,1169
Sociolla,Sensitive Facial Moisturiser,169000.0,4.471920289855072,276,276,249,1216
Sociolla,Sensitive Cleansing Gel,169000.0,4.579710144927537,138,138,130,490
Sociolla,Sensitive Pink Clay Masque,249000.0,4.43421052631579,19,19,17,177
Sociolla,Certified Organic Rosehip Oil,374000.0,4.469798657718121,298,298,280,1207
Sociolla,Sensitive Calming Night Cream,299000.0,4.3578947368421055,95,95,87,393
Sociolla,Purifying Facial Masque,249000.0,4.386752136752136,234,234,206,896
Sociolla,Natural Deodorant Fresh Cotton,109000.0,4.569724953494552,852,852,785,3056
Sociolla,Rosehip Hydrating Day Cream,299000.0,4.340490797546012,163,163,143,950
Sociolla,Blemish-prone Essential Set (Sukin Cleanser + Toner),398000.0,0.0,0,0,0,417
Sociolla,Sukin Brightening Radiance Gel Cleanser 125ml Pump,189000.0,4.7455357142857135,112,112,107,219
Sociolla,Mix & Masque (Sukin Clay Mask + Hydrating Mask),498000.0,0.0,0,0,0,419
Sociolla,Signature Hydrating Facial Masque,249000.0,4.474193548387097,155,155,137,651
Sociolla,Green Tea Hydrating Mist Toner,169000.0,4.598101265822785,79,79,73,295
Sociolla,Blemish Control Kit,350000.0,4.564058774298482,114,114,109,631
Sociolla,Rose Hydrating Mist Toner,169000.0,4.588014981273409,267,267,244,454
Sociolla,Invigorating Body Scrub White Tea & Jasmine 200ml,189000.0,4.657692307692308,65,65,62,445
Sociolla,Botanical Body Wash Lime & Coconut 500ml,189000.0,4.738461538461538,65,65,62,5
Sociolla,Blemish Control Pore Perfecting Toner,209000.0,4.439356435643564,202,202,182,1277
Sociolla,Blemish Control Oil Free Moisturizer,209000.0,4.510937500000001,160,160,151,1449
Sociolla,Micellar Cleansing Water,177000.0,4.633012820512821,156,156,148,323
Sociolla,Hydrating Body Lotion Lime & Coconut 500ml,209000.0,4.652912621359223,103,103,96,400
Sociolla,Hydrating Body Lotion Bergamot & Patchouli 500ml,209000.0,4.6273291925465845,161,161,149,554
Sociolla,Nourishing Bath Routine - Sweet Bergamot & Patchouli (Sukin Body Wash + Lotion),398000.0,5.0,2,2,2,191
Sociolla,Botanical Body Wash Signature Scent,162000.0,4.531165311653116,369,369,349,759
Sociolla,Trio Signature Minis with Special Pouch,225000.0,5.0,4,4,4,33
Sociolla,Sukin Brightening Illuminating Eye Gel 15ml Tube,239000.0,4.691176470588236,34,34,33,151
Sociolla,Deep Cleanse Conditioner,209000.0,4.577586206896552,29,29,28,219
Sociolla,Hydrating Conditioner,209000.0,4.425,30,30,26,91
Sociolla,Body Care Best Seller (Deodorant + Lotion).,318000.0,0.0,0,0,0,168
Sociolla,Set of 2 Botanical Body Wash,378000.0,0.0,0,0,0,130
Sociolla,Sensitive Essential Set (Sukin Cleanser + Moisturizer),338000.0,4.75,1,1,1,250
Sociolla,Rosehip Enriching Night Cream,349000.0,4.444915254237288,118,118,105,752
Sociolla,Lavender Hydrating Mist Toner,169000.0,4.487864077669903,103,103,89,281
Sociolla,Healthy Skin Night Set,538000.0,0.0,0,0,0,203
Sociolla,Healthy Skin Day Set,488000.0,0.0,0,0,0,234
Sociolla,Rosehip Nourishing Cream Cleanser,189000.0,4.566225165562914,151,151,137,391
Sociolla,Botanical Body Wash Ylang Ylang & Cedar 500ml,189000.0,4.649038461538462,52,52,51,224
Sociolla,Mighty Minis,284000.0,4.666666666666667,3,3,3,126
Sociolla,Special Set Gentle Cleansing Foam,1157667.0,5.0,1,1,1,38
Sociolla,White Ginseng Radiance Refining Mask,1000000.0,0.0,0,0,0,87
Sociolla,Special Set First Care Activating Serum 6th,1621250.0,0.0,0,0,0,98
Sociolla,Special Set Gentle Cleansing Oil,1220000.0,5.0,1,1,1,11
Sociolla,Essential Comfort Balancing Water,1110000.0,5.0,3,3,3,103
Sociolla,Gentle Cleansing Foam,530000.0,5.0,4,4,4,123
Sociolla,NEW Concentrated Ginseng Renewing Cream Classic,3037000.0,5.0,1,1,1,16
Sociolla,NEW Clarifying Mask Set,660000.0,5.0,1,1,1,29
Sociolla,NEW Concentrated Ginseng Renewing Cream EX,2380000.0,5.0,1,1,1,6
Sociolla,Concentrated Ginseng Renewing Emulsion EX,1550000.0,0.0,0,0,0,10
Sociolla,Essential Comfort Balancing Emulsion,1180000.0,4.75,3,3,3,70
Sociolla,First Care Activating Serum VI,770000.0,0.0,0,0,0,-31
Sociolla,Concentrated Ginseng Renewing Serum Set,1900000.0,0.0,0,0,0,13
Sociolla,Gentle Cleansing Oil,600000.0,4.833333333333333,6,6,6,113
Sociolla,Gentle Cleansing Foam,530000.0,5.0,1,1,1,2
Sociolla,Men UV Defense Protector,600000.0,0.0,0,0,0,5
Sociolla,Overnight Vitalizing Mask,922500.0,5.0,1,1,1,2
Sociolla,Essential Comfort Balancing Water,980000.0,0.0,0,0,0,-45
Sociolla,UV Wise Brightening Multi Protector No. 1 Creamy Glow,1600000.0,0.0,0,0,0,2
Sociolla,Concentrated Ginseng Brightening Serum,2400000.0,0.0,0,0,0,5
Sociolla,UV Wise Milky Tone Up Set,1250000.0,0.0,0,0,0,7
Sociolla,Essential Comfort Firming Cream,1795000.0,5.0,1,1,1,20
Sociolla,UV Wise Brightening Multi Protector No. 1 Creamy Glow,1250000.0,0.0,0,0,0,7
Sociolla,UV Wise Brightening Multi Protector No. 2 Milky Tone Up,1250000.0,0.0,0,0,0,3
Sociolla,First Care Serum Set,1950000.0,0.0,0,0,0,29
Sociolla,First Care Trial Kit,750000.0,0.0,0,0,0,2
Sociolla,First Care Activating Serum 6th,705000.0,4.75,7,7,7,78
Sociolla,Men UV Defense Protector,916667.0,5.0,1,1,1,73
Sociolla,Concentrated Ginseng Renewing Eye Cream,2280000.0,0.0,0,0,0,2
Sociolla,Concentrated Ginseng Renewing Serum EX,2080000.0,0.0,0,0,0,1
Sociolla,Carecoal - SUNDAE Shower Cream,89000.0,4.625,6,6,4,74
Sociolla,Berry Sweet - SUNDAE Shower Cream,89000.0,4.302083333333334,24,24,21,136
Sociolla,Love&Dear - SUNDAE Shower Cream,89000.0,4.536764705882353,34,34,30,197
Sociolla,Radiance - SUNDAE Shower Cream,89000.0,4.42,25,25,21,139
Sociolla,Berry Sweet Bundle,204000.0,0.0,0,0,0,19
Sociolla,Funilla - SUNDAE Whipped Body Lotion,115000.0,4.580357142857142,28,28,26,116
Sociolla,Love&Dear - SUNDAE Whipped Body Lotion,115000.0,4.5875,20,20,19,86
Sociolla,Berry Sweet - SUNDAE Whipped Body Lotion,115000.0,4.65,15,15,14,2
Sociolla,Love&Dear Bundle,204000.0,0.0,0,0,0,8
Sociolla,Radiance Bundle,204000.0,0.0,0,0,0,14
Sociolla,Radiance - SUNDAE Whipped Body Lotion,115000.0,4.609375,16,16,14,71
Sociolla,Funilla - SUNDAE Shower Cream,89000.0,4.484848484848484,33,33,31,174
Sociolla,Funilla Bundle,204000.0,0.0,0,0,0,10
Sociolla,Lash Curler,89000.0,4.430555555555555,54,54,47,670
Sociolla,Syca Glow Tint,120000.0,4.532653061224489,98,98,96,282
Sociolla,Syca Liptint,120000.0,4.433333333333334,1470,1470,1378,6950
Sociolla,SYCA X EMILY IN PARIS Enchantee Browcara,99000.0,4.484615384615384,26,26,24,255
Sociolla,A tint of You - SYCA Natural Glow Weightless Tinted Moisturizer,159000.0,4.478761061946903,226,226,208,1645
Sociolla,Lash Out Love - Dazzling,149000.0,4.708029197080291,137,137,129,981
Sociolla,SYCA X EMILY IN PARIS Lip Powder,119000.0,4.473684210526317,19,19,17,224
Sociolla,Tint Balm,99000.0,4.585314084311411,476,476,449,3667
Sociolla,SYCA Hydrating Sunscreen 6 UV Filters SPF 50 PA++++ Days in The Sun,199000.0,4.666666666666666,3,3,3,35
Sociolla,Syca Beauty Blender Peach Puff,79000.0,4.25,28,28,22,22
Sociolla,Flick Liner,99000.0,4.605633802816901,71,71,61,330
Sociolla,Tint Balm Plum Lagoon,99000.0,3.9166666666666665,3,3,3,89
Sociolla,Lash Out Love - Darling,149000.0,4.36283185840708,113,113,98,749
Sociolla,Bye-bye Sebum Volcanic Roller,58000.0,4.178571428571429,7,7,6,79
Sociolla,SYCA X EMILY IN PARIS Multi-use Pot,139000.0,4.677777777777777,18,18,17,180
Sociolla,Glow Tint Luminous Lasting Tint,240000.0,0.0,0,0,0,155
Sociolla,Dazzling Lash out love + Curler,238000.0,4.6,1,1,1,246
Sociolla,Lash Out Love Set,298000.0,0.0,0,0,0,185
Sociolla,The Lunar Gloss,129000.0,4.344827586206897,58,58,53,806
Sociolla,SYCA Perfect Lip,219000.0,0.0,0,0,0,483
Sociolla,SYCA X EMILY IN PARIS Bonne Nuit Lip Sleeping Mask,119000.0,4.660714285714286,14,14,14,198
Sociolla,SYCA Triple Set,360000.0,4.48,5,5,4,247
Sociolla,Darling Lash out love + Curler,238000.0,0.0,0,0,0,132
Sociolla,Super Deep Waver - TKD601,847000.0,4.553703703703704,27,27,22,178
Sociolla,Curling Iron Green Ceramic,748000.0,4.439193161220791,149,149,131,421
Sociolla,Catok Lurus Ionic 1- TKD106BG,814000.0,4.300000000000001,5,5,4,85
Sociolla,Sisir Blow / Round Brush,182500.0,4.218309859154929,71,71,64,362
Sociolla,Steam Hair Straightener,2200000.0,4.5,18,18,15,99
Sociolla,Super light Hair Dryer 500W Grey - TKD-8899G,528000.0,4.75,4,4,3,126
Sociolla,I-Styler Silk Smooth Plus - Hair Curler TKD-22,1738000.0,4.569444444444445,18,18,15,192
Sociolla,Keratin Golden Coating Straightener 38mm,1540000.0,0.0,0,0,0,3
Sociolla,Catok Styling 25mm - TKD208,680000.0,4.652173913043479,23,23,21,139
Sociolla,Proffesional Hair Dryer 1100W-TKD-8988,600000.0,5.0,1,1,1,27
Sociolla,Time Master Pro White,1430000.0,1.25,2,2,1,299
Sociolla,Manicure Set (TKD - C810) - White,1760000.0,4.740740740740741,10,10,10,220
Sociolla,"Pinky Iconic Straightener 1,5 TKD-TR08 pink",649000.0,4.326271186440678,59,59,44,234
Sociolla,Keratin Golden Coating Straightener 25mm,1515000.0,0.0,0,0,0,3
Sociolla,Super light Hair Dryer 500W Yellow- TKD-8899Y,528000.0,5.0,1,1,1,37
Sociolla,Catok Crimper 40mm - TKD128B,748000.0,4.5,14,14,12,95
Sociolla,Takeda Hot Roll Brush TKD-998BF,1012000.0,3.8227390659747966,76,76,46,251
Sociolla,Catok Styling 40mm - TKD 128,748000.0,4.46875,16,16,15,130
Sociolla,Proffesional Hair Dryer 1100W - TKD-9978,835000.0,4.625,2,2,2,35
Sociolla,Super light Hair Dryer 500W Violet- TKD-8899V,528000.0,4.65,10,10,9,113
Sociolla,Proffesional Hair Dryer 900W - TKD-6630,800000.0,4.95,5,5,5,119
Sociolla,Clipper Cordless - TKD-9180,781000.0,4.777777777777778,3,3,3,18
Sociolla,Timmer Lithium - TKD-9230,704000.0,0.0,0,0,0,14
Sociolla,Clipper Corded - TKD-RFJZ808,484000.0,4.888888888888889,3,3,3,15
Sociolla,Pingky Mini S-Plate TKD-TR102 S Pink,380000.0,4.427215189873418,79,79,67,232
Sociolla,Catok Lurus Ionic 18 - TKD109BG,840000.0,5.0,4,4,4,92
Sociolla,Proffesional Hair Dryer 800W - TKD-1314,765000.0,4.625,2,2,2,63
Sociolla,"Catok Styling PTC 0,8"" - TKD-988",430000.0,4.615384615384615,13,13,13,98
Sociolla,Super light Hair Dryer 500W Black - TKD-8899B,528000.0,4.75,11,11,11,166
Sociolla,Medium Size Hair Dryer 450W - TKD-3031,385000.0,4.416666666666666,15,15,12,362
Sociolla,Eyelash Curler TV119,87900.0,4.58808095952024,667,667,616,2184
Sociolla,Premium 341 Blending Brush,68500.0,4.53125,104,104,98,555
Sociolla,Eyelash Curler TV113,75900.0,4.582889145812483,989,989,933,3488
Sociolla,Eyelash Curler TV114,82900.0,4.605614973262032,561,561,523,2009
Sociolla,PE sponge JLK-B036B Shower Puff (40gr) - Pink,29900.0,4.640873015873016,126,126,121,503
Sociolla,REG-1318-26 Bath Gloves,52900.0,4.649425473203122,859,859,802,2481
Sociolla,Professional 1104 Retractable BB/CC Cream Brush,225900.0,4.75,2,2,2,104
Sociolla,TDB-002MC Wonder Detangling Brush,139400.0,4.613636363636364,66,66,64,209
Sociolla,PE sponge B603/601 Shower puff - Ungu,34900.0,4.628,125,125,116,411
Sociolla,E02 Blending Brush,58900.0,4.644409937888199,161,161,151,513
Sociolla,BB-15 Pro Blender Sponge,125900.0,4.5,9,9,9,118
Sociolla,Professional Magnetic M002,179900.0,4.4,3,3,3,87
Sociolla,TammiaxMaze Oval WFB-001 Antibacterial Rose Scented (Large),109000.0,4.916666666666666,12,12,12,82
Sociolla,E07 Eye Sponge Applicator,49900.0,4.464285714285714,7,7,7,48
Sociolla,Premium 541 Small Stippling Brush,129900.0,4.1,5,5,2,71
Sociolla,Premium 549 Highlighting Brush,127900.0,4.5625,40,40,37,376
Sociolla,Premium 344 Dual Brow Brush,89900.0,4.567708333333333,48,48,44,298
Sociolla,1505 foundation brush,179900.0,4.375,2,2,2,126
Sociolla,Eyelash Curler Tv118,87900.0,4.616847826086957,92,92,87,890
Sociolla,E15 Foundation Brush,69900.0,4.5,19,19,17,449
Sociolla,1509 deluxe complexion sculpting brush,210900.0,0.0,0,0,0,70
Sociolla,Premium 531 Complexion Brush,169900.0,4.75,42,42,42,495
Sociolla,MP401 40g crepe mesh sponge Shower Puff - Biru,37900.0,4.506410256410256,39,39,34,269
Sociolla,BB-20 Fusion Blending Sponge,129900.0,4.3125,16,16,14,46
Sociolla,TDB-002C Wonder Detangling Brush,174900.0,4.3500000000000005,5,5,4,176
Sociolla,BB-27 Fusion Blending Sponge,119000.0,5.0,1,1,1,55
Sociolla,1308 deluxe angled shadow brush,139900.0,4.8125,4,4,3,33
Sociolla,1507 Deluxe Perfect-Finish Brush,189900.0,0.0,0,0,0,24
Sociolla,1309 deluxe dimensional shadow brush,129900.0,4.75,2,2,2,44
Sociolla,1305 deluxe detailing smudge brush,109900.0,4.625,4,4,3,41
Sociolla,Premium 334 Contour Brush,79900.0,4.8,10,10,10,161
Sociolla,1304 deluxe angled liner brush,129900.0,5.0,1,1,1,32
Sociolla,Re-PET 901B Bath Sponge - Pink,55900.0,4.567073170731708,82,82,73,652
Sociolla,TammiaxMaze Oval WFB-001 Antibacterial Jasmine Scented (Large),109000.0,4.46875,16,16,13,158
Sociolla,E14 Blush Brush,99900.0,4.536764705882353,34,34,31,419
Sociolla,E04 Angled Eye Brush,49900.0,4.428571428571428,7,7,7,59
Sociolla,Premium 545 Defining Face Brush,190900.0,4.875,2,2,2,50
Sociolla,1314 deluxe smudger brush,129900.0,3.9,2,2,2,33
Sociolla,Exfoliating oval sponge pink 9000-2A - Pink,81900.0,4.632352941176471,17,17,17,117
Sociolla,1301 deluxe crease brush,129900.0,5.0,4,4,4,19
Sociolla,TammiaxMaze Paddle WFB-002 Antibacterial Lavender Scented (Medium),109000.0,4.675,10,10,10,55
Sociolla,TammiaxMaze Paddle WFB-005 Antibacterial Rose Scented (Small),89900.0,4.763888888888889,18,18,17,139
Sociolla,Bath sponge SFP402 40g duo color Shower Puff (40g) - Mix Pink Putih,41900.0,4.434210526315789,19,19,17,131
Sociolla,1307 deluxe concealer brush,129900.0,4.875,4,4,4,31
Sociolla,BB-22 Fusion Blending Sponge,129900.0,4.083333333333333,9,9,6,25
Sociolla,1302 deluxe shadow brush,129900.0,5.0,2,2,2,33
Sociolla,E05 Smudge Brush,49900.0,4.803571428571429,14,14,14,97
Sociolla,Premium 544 Large Contour Brush,179900.0,4.666666666666667,3,3,3,98
Sociolla,1503 deluxe foundation brush,189900.0,4.75,2,2,2,147
Sociolla,Premium 532 Powder Brush,174900.0,4.3500000000000005,5,5,5,111
Sociolla,1510 deluxe perfecting powder brush,189900.0,0.0,0,0,0,29
Sociolla,TDB-002SC wonder detangling brush,115900.0,4.646739130434782,46,46,45,312
Sociolla,Premium 534 Angled Foundation Brush,125900.0,4.557692307692308,13,13,11,323
Sociolla,KM001 Facial Mesh Sponge (10g) - Pink,21900.0,4.629716981132075,106,106,90,386
Sociolla,E09 Spot Concealer Brush,49900.0,4.428571428571429,21,21,16,270
Sociolla,1306 deluxe small shadow brush,129900.0,5.0,3,3,3,30
Sociolla,Premium 551 Flawless Finish Brush,241900.0,3.75,6,6,5,27
Sociolla,ACC-083 Silicone Beauty Sponge Case,172900.0,4.583333333333333,6,6,5,55
Sociolla,Premium 538 Small Tapered Brush,139900.0,4.527777777777778,9,9,9,124
Sociolla,E16 Fan Brush,53500.0,4.192857142857142,35,35,23,274
Sociolla,Premium 546 Flawless Finish Brush,189900.0,4.666666666666667,9,9,8,136
Sociolla,White round korean make up remover pad,119000.0,4.388888888888888,9,9,9,70
Sociolla,BB-25 Fusion Beauty Sponge,139900.0,4.363636363636363,11,11,8,73
Sociolla,BB-24 Fusion Beauty Sponge,139900.0,4.583333333333333,6,6,5,26
Sociolla,1508 Deluxe Fan Brush,189900.0,0.0,0,0,0,10
Sociolla,C01/2-20g 2pc set mesh sponge Shower Puff - Mix Hijau,41900.0,4.548780487804878,41,41,36,188
Sociolla,E12 Face Brush,138900.0,4.0,3,3,1,198
Sociolla,E03 Eyeshadow Brush,58900.0,4.662698412698413,63,63,62,501
Sociolla,840 Wonder Detangling Brush - Pink,59900.0,3.75,1,1,0,17
Sociolla,1402 deluxe brow comb,89900.0,4.833333333333333,3,3,2,17
Sociolla,1201 deluxe angled lip brush,129900.0,4.875,4,4,4,77
Sociolla,1401 deluxe eyebrow brush & comb,72900.0,4.75,4,4,4,27
Sociolla,BB-7 Blending Sponge,125900.0,4.6875,4,4,4,101
Sociolla,BB-28 Fusion Blending Sponge mini teardrop 2ct,134900.0,5.0,1,1,1,19
Sociolla,Professional 3D Faux Mink,89900.0,4.666666666666667,3,3,3,24
Sociolla,BB-14 Pro Blender Sponge,125900.0,4.75,2,2,2,60
Sociolla,Premium 539 Angled Blush Brush,152900.0,4.5,16,16,14,141
Sociolla,Buy 1 Share 1 - Re-PET 901B Bath Sponge - Pink,111800.0,0.0,0,0,0,45
Sociolla,1312 deluxe dimensional blending brush,129900.0,5.0,1,1,1,18
Sociolla,RC01-60g recycled mesh sponges Shower Puff - Hijau,47900.0,4.897058823529412,17,17,17,130
Sociolla,Premium 550 Pointed Powder Brush,239900.0,4.58,25,25,25,180
Sociolla,221B bamboo charcoal infused body towel,142900.0,4.75,6,6,6,88
Sociolla,ACC-078 Brush Cleansing Palette,172900.0,4.75,2,2,2,167
Sociolla,Re-PET RE-3090 Bath Towels - Orange,63900.0,4.392857142857143,7,7,5,-150
Sociolla,Puff K6 (DPS),29900.0,4.342980295566503,29,29,23,91
Sociolla,TammiaxMaze Paddle WFB-002 Antibacterial Rose Scented (Medium),109000.0,4.386363636363636,11,11,11,5
Sociolla,Synthetic loofah sponge 2506-4A,81900.0,4.375000000000001,12,12,9,124
Sociolla,TDB-002M Wonder Detangling Brush,90500.0,4.348214285714286,28,28,25,108
Sociolla,TammiaxMaze Paddle WFB-003 Antibacterial Rose Scented (Large),109000.0,4.90625,8,8,8,117
Sociolla,Buy 1 Share 1 - TammiaxMaze Paddle WFB-002 Antibacterial Rose Scented (Medium),218000.0,0.0,0,0,0,6
Sociolla,E10 Spoolie Brush,49900.0,4.604651162790698,43,43,40,272
Sociolla,Premium 335 Concealer Brush,79900.0,4.403846153846154,13,13,10,233
Sociolla,Premium 533 Fan Brush,79900.0,4.139705882352942,34,34,26,197
Sociolla,Premium 548 Powder Buffing Brush,189900.0,4.9,5,5,5,210
Sociolla,E06 Crease Brush,52900.0,4.717391304347826,23,23,21,160
Sociolla,BB-8 Mini Contouring Sponge 2Ct,159900.0,4.5,2,2,2,41
Sociolla,BB-10 Perfecting Blender Sponge,125900.0,5.0,1,1,1,-43
Sociolla,BB-6 Mini Blending Sponge 2Ct,125900.0,4.625,6,6,6,12
Sociolla,Professional 1103 Large Retractable Brush,345900.0,4.125,4,4,4,181
Sociolla,TammiaxMaze Paddle WFB-002 Antibacterial Jasmine Scented (Medium),109000.0,4.375,16,16,16,109
Sociolla,Professional Faux Mink,74900.0,4.5,4,4,4,37
Sociolla,1504 deluxe angled blush brush,189900.0,0.0,0,0,0,42
Sociolla,1506 deluxe small blush brush,189900.0,4.666666666666667,3,3,3,-7
Sociolla,1502 deluxe contouring brush,195900.0,4.625,2,2,2,86
Sociolla,1501 deluxe powder brush,359900.0,5.0,1,1,1,25
Sociolla,1313 deluxe blending brush,129900.0,4.5,3,3,3,35
Sociolla,1311 deluxe shading brush,129900.0,4.75,2,2,2,24
Sociolla,1310 deluxe duo brow brush,159900.0,4.458333333333333,6,6,6,107
Sociolla,1303 deluxe liner brush,129900.0,5.0,3,3,2,26
Sociolla,Premium 536 Stippling Brush,174900.0,4.458333333333334,6,6,4,41
Sociolla,TDB-009GW Wooden Wonder Detangling Brush,174900.0,4.75,12,12,12,-79
Sociolla,Eyelash Curler TV117,87900.0,4.632851445663011,119,119,109,360
Sociolla,TammiaxMaze Oval WFB-004 Antibacterial Jasmine Scented (Small),89900.0,4.581081081081081,74,74,72,182
Sociolla,TammiaxMaze Oval WFB-004 Antibacterial Rose Scented (Small),89900.0,4.707142857142857,70,70,69,101
Sociolla,TammiaxMaze Oval WFB-004 Antibacterial Lavender Scented (Small),89900.0,4.67608695652174,115,115,110,254
Sociolla,TammiaxMaze Paddle WFB-005 Antibacterial Lavender Scented (Small),89900.0,4.609375,16,16,16,-57
Sociolla,TammiaxMaze WFB-004 S Oval Wonder Flex Brush,145000.0,4.761775362318841,276,276,274,22
Sociolla,Synthetic loofah sponge 2506-2A,59900.0,4.635416666666667,48,48,45,344
Sociolla,TDB-009S Small Wooden Wonder Detangling Brush,139900.0,4.625,22,22,22,-35
Sociolla,Premium 535 Blush Brush,127900.0,4.577830188679245,106,106,100,804
Sociolla,TPC-001 Deluxe Loose Powder Case,137900.0,4.336734693877551,49,49,40,405
Sociolla,TammiaxMaze Paddle WFB-003 Antibacterial Jasmine Scented (Large),109000.0,4.464285714285714,14,14,10,93
Sociolla,REC01-40g recycled mesh sponges Shower Puff - Pink,35900.0,4.883333333333334,15,15,15,130
Sociolla,TDB-001 Wonder Detangling Brush,119900.0,4.522058823529411,34,34,32,213
Sociolla,Premium 537 Small Powder Brush,125900.0,4.522058823529411,34,34,32,443
Sociolla,Premium 338 Small Angled Brush,69900.0,4.53125,8,8,7,102
Sociolla,BB-13 Pro Beauty Sponge,125900.0,4.642857142857143,14,14,14,103
Sociolla,Premium 336 Eyeshadow Shaping Brush,89900.0,4.2727272727272725,11,11,8,137
Sociolla,Premium 343 Crease Brush,79900.0,4.5,50,50,47,418
Sociolla,Buy 1 Share 1 - REC01-40g recycled mesh sponges Shower Puff - Pink,71800.0,0.0,0,0,0,40
Sociolla,TammiaxMaze Paddle WFB-005 Antibacterial Jasmine Scented (Small),89900.0,4.6875,26,26,24,90
Sociolla,TammiaxMaze Oval WFB-001 Antibacterial Lavender Scented (Large),109000.0,4.678571428571428,14,14,12,86
Sociolla,AP-482 Silicone Facial Exfoliating Brush,130900.0,4.461948051948052,55,55,53,636
Sociolla,Premium 342 Flat Eyeliner Brush,69900.0,4.5,5,5,5,170
Sociolla,Premium 340 Angled Eyeliner Brush,69900.0,4.535714285714287,7,7,5,54
Sociolla,Professional 1101 Small Retractable Brush,225900.0,4.777777777777779,9,9,9,170
Sociolla,Premium 339 Angled Contour Brush,89900.0,4.625,8,8,8,81
Sociolla,Premium 540 Ultimate Concealer Brush,80000.0,3.625,2,2,1,79
Sociolla,Clear Lip Gloss with UV Protection,65000.0,4.4875,64,64,61,1503
Sociolla,Matcha Green Tea Clay Mask,71000.0,4.567099567099567,231,231,218,1798
Sociolla,Bright Hero Body Wash,90000.0,4.376041666666667,16,16,13,584
Sociolla,Pink Lava Acne,38000.0,4.450980392156863,102,102,88,1290
Sociolla,BHA Bacne Balancing Body Wash,90000.0,4.567073170731707,41,41,39,1101
Sociolla,Glass Skin Glow,35000.0,4.451388888888889,180,180,160,1968
Sociolla,Boba Pore Care,35000.0,4.504385964912281,171,171,157,1612
Sociolla,Vanilla Milk Brightening,38000.0,4.481617647058823,68,68,60,1158
Sociolla,Silicone Face Mask Applicator,28000.0,4.678571428571429,56,56,53,489
Sociolla,Bright Hero Body Lotion,85000.0,4.3515625,32,32,28,182
Sociolla,Charcoal Underarm Mask & Scrub,79000.0,4.46875,8,8,7,443
Sociolla,Bha Bacne Wash and Bright Hero Body Care Bundle,155000.0,0.0,0,0,0,239
Sociolla,Bright Hero Body Care Bundle,155000.0,0.0,0,0,0,153
Sociolla,Deep Green Calming Daily Toner,89000.0,4.75,2,2,2,20
